#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654    9.974327214  -16.658797973
   -2.951193099    6.809394714  -16.115993181
   -2.760793544    4.007143616  -12.943316761
   -2.570393989    1.975168971   -8.306062809
   -2.379994435    0.818698268   -4.054085040
   -2.189594880    0.316251102   -1.564050033
   -1.999195325    0.111288736   -0.784558090
   -1.808795770    0.000000000   -0.269509189
   -1.618396215    0.104977236    1.723793998
   -1.427996661    0.796572554    5.864656944
   -1.237597106    2.414289365   11.167065799
   -1.047197551    4.994969087   15.629951644
   -0.856797996    8.201699452   17.546227091
   -0.666398442   11.484819328   16.461649941
   -0.475998887   14.336981799   13.210090053
   -0.285599332   16.474528393    9.215261928
   -0.095199777   17.876840017    5.626545674
    0.095199777   18.685171608    3.034584603
    0.285599332   19.098487462    1.447791446
    0.475998887   19.285912247    0.613647884
    0.666398442   19.362689246    0.223521706
    0.856797996   19.391775582    0.056107697
    1.047197551   19.398867047    0.011202016
    1.237597106   19.399800704   -0.007353731
    1.427996661   19.394267582   -0.043967605
    1.618396215   19.377894304   -0.140664376
    1.808795770   19.328908666   -0.402731375
    1.999195325   19.202368812   -1.000170667
    2.189594880   18.909410157   -2.201110400
    2.379994435   18.307420093   -4.286213315
    2.570393989   17.212547139   -7.364707802
    2.760793544   15.456142329  -11.123179409
    2.951193099   12.988948933  -14.646868992
