#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654    6.807807358   10.224081056
   -3.033261872    7.893964685    9.690435653
   -2.924931091    8.891008217    8.592413735
   -2.816600310    9.741532385    7.033682974
   -2.708269529   10.406534850    5.209205608
   -2.599938748   10.869892731    3.357835089
   -2.491607967   11.142116498    1.722827438
   -2.383277185   11.258281147    0.503465679
   -2.274946404   11.270316848   -0.190349737
   -2.166615623   11.236005374   -0.362912274
   -2.058284842   11.206290771   -0.134199078
   -1.949954061   11.213852367    0.284672074
   -1.841623280   11.265563598    0.637356590
   -1.733292499   11.340644172    0.679439762
   -1.624961717   11.395019555    0.233574486
   -1.516630936   11.370942524   -0.770486294
   -1.408300155   11.209681036   -2.280429662
   -1.299969374   10.864370383   -4.133758582
   -1.191638593   10.310014898   -6.093229541
   -1.083307812    9.549050965   -7.898959854
   -0.974977030    8.610750281   -9.319002127
   -0.866646249    7.546512190  -10.195762780
   -0.758315468    6.418129955  -10.450382906
   -0.649984687    5.294725844  -10.130302693
   -0.541653906    4.234615190   -9.334247784
   -0.433323125    3.281215971   -8.198671664
   -0.324992343    2.460630888   -6.871491642
   -0.216661562    1.788662850   -5.530616313
   -0.108330781    1.258089617   -4.266025077
    0.000000000    0.856995807   -3.164169211
    0.108330781    0.564462325   -2.253166240
    0.216661562    0.359901770   -1.545074368
    0.324992343    0.221825422   -1.018963267
    0.433323125    0.131523820   -0.642658919
    0.541653906    0.073959064   -0.381196972
    0.649984687    0.037344817   -0.199498661
    0.758315468    0.018530714   -0.103190525
    0.866646249    0.008682467   -0.050372702
    0.974977030    0.003021495   -0.017906044
    1.083307812    0.001013119   -0.006199146
    1.191638593    0.000460544   -0.000634682
    1.299969374    0.001143336    0.007053259
    1.408300155    0.003943200    0.023694045
    1.516630936    0.009754878    0.056553230
    1.624961717    0.024088640    0.136180918
    1.733292499    0.049349709    0.267612539
    1.841623280    0.090293297    0.463380002
    1.949954061    0.156791415    0.756603183
    2.058284842    0.264448417    1.198815779
    2.166615623    0.425413001    1.794829884
    2.274946404    0.662111828    2.588121112
    2.383277185    0.994752107    3.578170146
    2.491607967    1.445267018    4.751687886
    2.599938748    2.029911540    6.047981953
    2.708269529    2.757886687    7.373560609
    2.816600310    3.625589340    8.595959031
    2.924931091    4.615911354    9.573645821
    3.033261872    5.695110570   10.166908168
