#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  58
#! SET periodic_phi true
   -3.141592654    6.811043630   10.228635456
   -3.033261872    7.897669984    9.694480437
   -2.924931091    8.895108202    8.595600635
   -2.816600310    9.745917502    7.035718267
   -2.708269529   10.411068732    5.209894489
   -2.599938748   10.874424728    3.357112192
   -2.491607967   11.146496450    1.720766936
   -2.383277185   11.262374021    0.500268839
   -2.274946404   11.274014920   -0.194386688
   -2.166615623   11.239236164   -0.367442927
   -2.058284842   11.209019858   -0.138875004
   -1.949954061   11.216081222    0.280158864
   -1.841623280   11.267323442    0.633243672
   -1.733292499   11.341987434    0.675880028
   -1.624961717   11.396010621    0.230637044
   -1.516630936   11.371649258   -0.772803489
   -1.408300155   11.210168086   -2.282180400
   -1.299969374   10.864694729   -4.135027247
   -1.191638593   10.310223592   -6.094112193
   -1.083307812    9.549180691   -7.899549903
   -0.974977030    8.610826388   -9.319369871
   -0.866646249    7.546555610  -10.195985493
   -0.758315468    6.418153412  -10.450509899
   -0.649984687    5.294738079  -10.130372492
   -0.541653906    4.234620151   -9.334277005
   -0.433323125    3.281217639   -8.198681677
   -0.324992343    2.460631369   -6.871494600
   -0.216661562    1.788662850   -5.530616313
   -0.108330781    1.258089617   -4.266025077
    0.000000000    0.856995807   -3.164169211
    0.108330781    0.564462325   -2.253166240
    0.216661562    0.359901770   -1.545074368
    0.324992343    0.221825422   -1.018963267
    0.433323125    0.131523820   -0.642658919
    0.541653906    0.073959064   -0.381196972
    0.649984687    0.037344817   -0.199498661
    0.758315468    0.018530714   -0.103190525
    0.866646249    0.008682467   -0.050372702
    0.974977030    0.003021495   -0.017906044
    1.083307812    0.001013119   -0.006199146
    1.191638593    0.000460544   -0.000634682
    1.299969374    0.001143336    0.007053259
    1.408300155    0.003943200    0.023694045
    1.516630936    0.009759717    0.056583078
    1.624961717    0.024099263    0.136243407
    1.733292499    0.049370837    0.267730325
    1.841623280    0.090333321    0.463591351
    1.949954061    0.156863887    0.756964467
    2.058284842    0.264571278    1.199388042
    2.166615623    0.425613146    1.795695860
    2.274946404    0.662425947    2.589375995
    2.383277185    0.995227745    3.579913331
    2.491607967    1.445962005    4.754006949
    2.599938748    2.030891675    6.050932784
    2.708269529    2.759221106    7.377145310
    2.816600310    3.627343567    8.600105876
    2.924931091    4.618138525    9.578196656
    3.033261872    5.697841937   10.171618376
