#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654  -20.440204156  -30.733435897
   -2.951193099  -25.997390175  -26.749347312
   -2.760793544  -30.341025626  -18.347525717
   -2.570393989  -32.899532969   -8.639092849
   -2.379994435  -33.791905370   -1.413646925
   -2.189594880  -33.743236509    1.109888103
   -1.999195325  -33.621473470   -0.246161717
   -1.808795770  -33.867334138   -2.066499767
   -1.618396215  -34.192136343   -0.557360828
   -1.427996661  -33.756256845    5.928575888
   -1.237597106  -31.714598356   15.801576130
   -1.047197551  -27.763772559   25.288816944
   -0.856797996  -22.341998721   30.769204085
   -0.666398442  -16.397635775   30.711390943
   -0.475998887  -10.930105732   26.058535970
   -0.285599332   -6.604405154   19.185332693
   -0.095199777   -3.611295339   12.384880043
    0.095199777   -1.786467388    7.071466398
    0.285599332   -0.798469267    3.584464399
    0.475998887   -0.322000783    1.616857194
    0.666398442   -0.115288885    0.637791638
    0.856797996   -0.033474742    0.197652103
    1.047197551   -0.009051988    0.043621602
    1.237597106   -0.007012209   -0.032325058
    1.427996661   -0.024792183   -0.157729039
    1.618396215   -0.080645499   -0.469055109
    1.808795770   -0.233903707   -1.232396533
    1.999195325   -0.605616766   -2.853978657
    2.189594880   -1.409518633   -5.861736101
    2.379994435   -2.952992231  -10.657841604
    2.570393989   -5.575534712  -17.093482415
    2.760793544   -9.501350357  -24.052425557
    2.951193099  -14.636172200  -29.394812518
