#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  33
#! SET periodic_phi true
   -3.141592654   14.807234485  -35.991935431
   -2.951193099    8.454402353  -29.740684862
   -2.760793544    3.776622467  -18.922312235
   -2.570393989    1.283678977   -7.561960112
   -2.379994435    0.655674555    0.073798656
   -2.189594880    0.936170194    1.915686492
   -1.999195325    1.099587889   -0.646107853
   -1.808795770    0.667380785   -3.557909206
   -1.618396215    0.000000000   -2.532405331
   -1.427996661    0.083962540    4.369704671
   -1.237597106    1.944991031   15.610454426
   -1.047197551    6.048547163   27.158321147
   -0.856797996   12.040313428   34.835084999
   -0.666398442   18.934619292   36.465406774
   -0.475998887   25.583536360   32.544031458
   -0.285599332   31.128312640   25.325546025
   -0.095199777   35.194439681   17.430182928
    0.095199777   37.846401267   10.700280862
    0.285599332   39.396612780    5.879955269
    0.475998887   40.209307301    2.909725121
    0.666398442   40.595554832    1.283153137
    0.856797996   40.762551998    0.481494498
    1.047197551   40.823155185    0.142369642
    1.237597106   40.834641662   -0.027652193
    1.427996661   40.811685506   -0.234912195
    1.618396215   40.727271488   -0.710345031
    1.808795770   40.500002580   -1.813169017
    1.999195325   39.961188236   -4.091614823
    2.189594880   38.825030982   -8.182243587
    2.379994435   36.704649017  -14.446812538
    2.570393989   33.209549653  -22.447173524
    2.760793544   28.146156533  -30.517185893
    2.951193099   21.753646968  -35.921411434
